"","Top temperature","Bottom temperature","Ground temperature","Soil moisture"
"Control 1","19.79 ± 0.07","21.02 ± 0.09","23.57 ± 0.05","1186.32 ± 2.95"
"OTC1","21.43 ± 0.09","23.11 ± 0.09","24.01 ± 0.05","798.29 ± 5.78"
"PLOT 1 diff","1.65 ± 0.1","2.09 ± 0.09","0.43 ± 0.04","NA"
"Control 2","19.4 ± 0.07","21.05 ± 0.1","22.05 ± 0.04","1493.21 ± 3.47"
"OTC2","21.4 ± 0.09","23.58 ± 0.11","25.53 ± 0.06","1092.91 ± 2.56"
"PLOT 2 diff","2 ± 0.2","2.53 ± 0.1","3.49 ± 0.18","NA"
"All plots diff","1.83 ± 0.15","2.31 ± 0.03","1.96 ± 0.08","NA"
